tool,operation,pattern,status,file formats,website_url,github_repo,notes
psd to svg,convert,psd-to-svg,in-progress,".psd,.svg",,,
psd to webp,convert,psd-to-webp,in-progress,".psd,.webp",,,
qt to mp4,convert,"x to y, convert x to y",onsite-unverified,".qt,.mp4",,,
ra to mp3,convert,"x to y, convert x to y",onsite-unverified,".ra,.mp3",,,
rm to 3gp,convert,"x to y, convert x to y",in-progress,".rm,.3gp",,,
rm to aac,convert,"x to y, convert x to y",in-progress,".rm,.aac",,,
rm to aiff,convert,"x to y, convert x to y",in-progress,".rm,.aiff",,,
rm to alac,convert,"x to y, convert x to y",in-progress,".rm,.alac",,,
rm to amr,convert,"x to y, convert x to y",in-progress,".rm,.amr",,,
rm to asf,convert,"x to y, convert x to y",in-progress,".rm,.asf",,,
rm to au,convert,"x to y, convert x to y",in-progress,".rm,.au",,,
rm to av1,convert,"x to y, convert x to y",in-progress,".rm,.av1",,,
rm to avchd,convert,"x to y, convert x to y",in-progress,".rm,.avchd",,,
rm to avi,convert,"x to y, convert x to y",in-progress,".rm,.avi",,,
rm to caf,convert,"x to y, convert x to y",in-progress,".rm,.caf",,,
rm to cdda,convert,"x to y, convert x to y",in-progress,".rm,.cdda",,,
rm to divx,convert,"x to y, convert x to y",in-progress,".rm,.divx",,,
rm to f4v,convert,"x to y, convert x to y",in-progress,".rm,.f4v",,,
rm to flac,convert,"x to y, convert x to y",in-progress,".rm,.flac",,,
rm to flv,convert,"x to y, convert x to y",in-progress,".rm,.flv",,,
rm to gif,convert,"x to y, convert x to y",in-progress,".rm,.gif",,,
rm to hevc,convert,"x to y, convert x to y",in-progress,".rm,.hevc",,,
rm to m2ts,convert,"x to y, convert x to y",in-progress,".rm,.m2ts",,,
rm to m4a,convert,"x to y, convert x to y",in-progress,".rm,.m4a",,,
rm to m4r,convert,"x to y, convert x to y",in-progress,".rm,.m4r",,,
rm to m4v,convert,"x to y, convert x to y",in-progress,".rm,.m4v",,,
rm to mjpeg,convert,"x to y, convert x to y",in-progress,".rm,.mjpeg",,,
rm to mkv,convert,"x to y, convert x to y",in-progress,".rm,.mkv",,,
rm to mov,convert,"x to y, convert x to y",in-progress,".rm,.mov",,,
rm to mp2,convert,"x to y, convert x to y",in-progress,".rm,.mp2",,,
rm to mp3,convert,"x to y, convert x to y",onsite-unverified,".rm,.mp3",,,
rm to mp4,convert,"x to y, convert x to y",onsite-unverified,".rm,.mp4",,,
rm to mpeg,convert,"x to y, convert x to y",in-progress,".rm,.mpeg",,,
rm to mpeg2,convert,"x to y, convert x to y",in-progress,".rm,.mpeg2",,,
rm to mpg,convert,"x to y, convert x to y",in-progress,".rm,.mpg",,,
rm to mts,convert,"x to y, convert x to y",in-progress,".rm,.mts",,,
rm to mxf,convert,"x to y, convert x to y",in-progress,".rm,.mxf",,,
rm to oga,convert,"x to y, convert x to y",in-progress,".rm,.oga",,,
rm to ogg,convert,"x to y, convert x to y",in-progress,".rm,.ogg",,,
rm to opus,convert,"x to y, convert x to y",in-progress,".rm,.opus",,,
rm to rmvb,convert,"x to y, convert x to y",in-progress,".rm,.rmvb",,,
rm to ts,convert,"x to y, convert x to y",in-progress,".rm,.ts",,,
rm to vob,convert,"x to y, convert x to y",in-progress,".rm,.vob",,,
rm to wav,convert,"x to y, convert x to y",in-progress,".rm,.wav",,,
rm to webm,convert,"x to y, convert x to y",in-progress,".rm,.webm",,,
rm to wma,convert,"x to y, convert x to y",in-progress,".rm,.wma",,,
rmvb to 3gp,convert,"x to y, convert x to y",in-progress,".rmvb,.3gp",,,
rmvb to aac,convert,"x to y, convert x to y",in-progress,".rmvb,.aac",,,
rmvb to aiff,convert,"x to y, convert x to y",in-progress,".rmvb,.aiff",,,
rmvb to alac,convert,"x to y, convert x to y",in-progress,".rmvb,.alac",,,
rmvb to amr,convert,"x to y, convert x to y",in-progress,".rmvb,.amr",,,
rmvb to asf,convert,"x to y, convert x to y",in-progress,".rmvb,.asf",,,
rmvb to au,convert,"x to y, convert x to y",in-progress,".rmvb,.au",,,
rmvb to av1,convert,"x to y, convert x to y",in-progress,".rmvb,.av1",,,
rmvb to avchd,convert,"x to y, convert x to y",in-progress,".rmvb,.avchd",,,
rmvb to avi,convert,"x to y, convert x to y",in-progress,".rmvb,.avi",,,
rmvb to caf,convert,"x to y, convert x to y",in-progress,".rmvb,.caf",,,
rmvb to cdda,convert,"x to y, convert x to y",in-progress,".rmvb,.cdda",,,
rmvb to divx,convert,"x to y, convert x to y",in-progress,".rmvb,.divx",,,
rmvb to f4v,convert,"x to y, convert x to y",in-progress,".rmvb,.f4v",,,
rmvb to flac,convert,"x to y, convert x to y",in-progress,".rmvb,.flac",,,
rmvb to flv,convert,"x to y, convert x to y",in-progress,".rmvb,.flv",,,
rmvb to gif,convert,"x to y, convert x to y",in-progress,".rmvb,.gif",,,
rmvb to hevc,convert,"x to y, convert x to y",in-progress,".rmvb,.hevc",,,
rmvb to m2ts,convert,"x to y, convert x to y",in-progress,".rmvb,.m2ts",,,
rmvb to m4a,convert,"x to y, convert x to y",in-progress,".rmvb,.m4a",,,
rmvb to m4r,convert,"x to y, convert x to y",in-progress,".rmvb,.m4r",,,
rmvb to m4v,convert,"x to y, convert x to y",in-progress,".rmvb,.m4v",,,
rmvb to mjpeg,convert,"x to y, convert x to y",in-progress,".rmvb,.mjpeg",,,
rmvb to mkv,convert,"x to y, convert x to y",in-progress,".rmvb,.mkv",,,
rmvb to mov,convert,"x to y, convert x to y",in-progress,".rmvb,.mov",,,
rmvb to mp2,convert,"x to y, convert x to y",in-progress,".rmvb,.mp2",,,
rmvb to mp3,convert,"x to y, convert x to y",in-progress,".rmvb,.mp3",,,
rmvb to mp4,convert,"x to y, convert x to y",onsite-unverified,".rmvb,.mp4",,,
rmvb to mpeg,convert,"x to y, convert x to y",in-progress,".rmvb,.mpeg",,,
rmvb to mpeg2,convert,"x to y, convert x to y",in-progress,".rmvb,.mpeg2",,,
rmvb to mpg,convert,"x to y, convert x to y",in-progress,".rmvb,.mpg",,,
rmvb to mts,convert,"x to y, convert x to y",in-progress,".rmvb,.mts",,,
rmvb to mxf,convert,"x to y, convert x to y",in-progress,".rmvb,.mxf",,,
rmvb to oga,convert,"x to y, convert x to y",in-progress,".rmvb,.oga",,,
rmvb to ogg,convert,"x to y, convert x to y",in-progress,".rmvb,.ogg",,,
rmvb to opus,convert,"x to y, convert x to y",in-progress,".rmvb,.opus",,,
rmvb to rm,convert,"x to y, convert x to y",in-progress,".rmvb,.rm",,,
rmvb to ts,convert,"x to y, convert x to y",in-progress,".rmvb,.ts",,,
rmvb to vob,convert,"x to y, convert x to y",in-progress,".rmvb,.vob",,,
rmvb to wav,convert,"x to y, convert x to y",in-progress,".rmvb,.wav",,,
rmvb to webm,convert,"x to y, convert x to y",in-progress,".rmvb,.webm",,,
rmvb to wma,convert,"x to y, convert x to y",in-progress,".rmvb,.wma",,,
svg to dxf,convert,svg-to-dxf,in-progress,".svg,.dxf",,,
svg to eps,convert,svg-to-eps,in-progress,".svg,.eps",,,
svg to gif,convert,svg-to-gif,in-progress,".svg,.gif",,,
svg to ico,convert,svg-to-ico,in-progress,".svg,.ico",,,
svg to jpeg,convert,svg-to-jpeg,onsite-verified,".svg,.jpeg",,,
svg to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
svg to png,convert,"x to y, convert x to y",onsite-unverified,,,,
svg to svg,convert,svg-to-svg,in-progress,".svg,.svg",,,
svg to tga,convert,svg-to-tga,in-progress,".svg,.tga",,,
svg to tif,convert,svg-to-tif,in-progress,".svg,.tif",,,
svg to tiff,convert,svg-to-tiff,in-progress,".svg,.tiff",,,
svg to webp,convert,"x to y, convert x to y",onsite-unverified,".svg,.webp",,,
swf to 3gp,convert,"x to y, convert x to y",onsite-unverified,".swf,.3gp",,,
swf to aac,convert,"x to y, convert x to y",in-progress,".swf,.aac",,,
swf to aiff,convert,"x to y, convert x to y",in-progress,".swf,.aiff",,,
swf to alac,convert,"x to y, convert x to y",in-progress,".swf,.alac",,,
swf to amr,convert,"x to y, convert x to y",in-progress,".swf,.amr",,,
swf to asf,convert,"x to y, convert x to y",onsite-unverified,".swf,.asf",,,
swf to au,convert,"x to y, convert x to y",in-progress,".swf,.au",,,
swf to av1,convert,"x to y, convert x to y",onsite-unverified,".swf,.av1",,,
swf to avchd,convert,"x to y, convert x to y",onsite-unverified,".swf,.avchd",,,
swf to avi,convert,"x to y, convert x to y",onsite-unverified,".swf,.avi",,,
swf to caf,convert,"x to y, convert x to y",in-progress,".swf,.caf",,,
swf to cdda,convert,"x to y, convert x to y",in-progress,".swf,.cdda",,,
swf to divx,convert,"x to y, convert x to y",onsite-unverified,".swf,.divx",,,
swf to f4v,convert,"x to y, convert x to y",onsite-unverified,".swf,.f4v",,,
swf to flac,convert,"x to y, convert x to y",in-progress,".swf,.flac",,,
swf to flv,convert,"x to y, convert x to y",onsite-unverified,".swf,.flv",,,
swf to gif,convert,"x to y, convert x to y",onsite-unverified,".swf,.gif",,,
swf to hevc,convert,"x to y, convert x to y",onsite-unverified,".swf,.hevc",,,
swf to m2ts,convert,"x to y, convert x to y",onsite-unverified,".swf,.m2ts",,,
swf to m4a,convert,"x to y, convert x to y",in-progress,".swf,.m4a",,,
swf to m4r,convert,"x to y, convert x to y",in-progress,".swf,.m4r",,,
swf to m4v,convert,"x to y, convert x to y",onsite-unverified,".swf,.m4v",,,
swf to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".swf,.mjpeg",,,
swf to mkv,convert,"x to y, convert x to y",onsite-unverified,".swf,.mkv",,,
swf to mov,convert,"x to y, convert x to y",onsite-unverified,".swf,.mov",,,
swf to mp2,convert,"x to y, convert x to y",in-progress,".swf,.mp2",,,
swf to mp3,convert,"x to y, convert x to y",in-progress,".swf,.mp3",,,
swf to mp4,convert,"x to y, convert x to y",onsite-unverified,".swf,.mp4",,,
swf to mpeg,convert,"x to y, convert x to y",onsite-unverified,".swf,.mpeg",,,
swf to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".swf,.mpeg2",,,
swf to mpg,convert,"x to y, convert x to y",onsite-unverified,".swf,.mpg",,,
swf to mts,convert,"x to y, convert x to y",onsite-unverified,".swf,.mts",,,
swf to mxf,convert,"x to y, convert x to y",onsite-unverified,".swf,.mxf",,,
swf to oga,convert,"x to y, convert x to y",in-progress,".swf,.oga",,,
swf to ogg,convert,"x to y, convert x to y",in-progress,".swf,.ogg",,,
swf to opus,convert,"x to y, convert x to y",in-progress,".swf,.opus",,,
swf to rm,convert,"x to y, convert x to y",onsite-unverified,".swf,.rm",,,
swf to rmvb,convert,"x to y, convert x to y",onsite-unverified,".swf,.rmvb",,,
swf to ts,convert,"x to y, convert x to y",onsite-unverified,".swf,.ts",,,
swf to vob,convert,"x to y, convert x to y",onsite-unverified,".swf,.vob",,,
swf to wav,convert,"x to y, convert x to y",in-progress,".swf,.wav",,,
swf to webm,convert,"x to y, convert x to y",onsite-unverified,".swf,.webm",,,
swf to wma,convert,"x to y, convert x to y",in-progress,".swf,.wma",,,
tga to jpg,convert,tga-to-jpg,in-progress,".tga,.jpg",,,
tga to png,convert,tga-to-png,in-progress,".tga,.png",,,
tga to tga,convert,tga-to-tga,in-progress,".tga,.tga",,,
tga to tif,convert,tga-to-tif,in-progress,".tga,.tif",,,
tga to tiff,convert,tga-to-tiff,in-progress,".tga,.tiff",,,
tga to webp,convert,tga-to-webp,in-progress,".tga,.webp",,,
tif to jpg,convert,tif-to-jpg,onsite-verified,".tif,.jpg",,,
tif to png,convert,tif-to-png,onsite-verified,".tif,.png",,,
tif to tif,convert,tif-to-tif,in-progress,".tif,.tif",,,
tif to tiff,convert,tif-to-tiff,in-progress,".tif,.tiff",,,
tif to webp,convert,tif-to-webp,onsite-verified,".tif,.webp",,,
tiff to eps,convert,tiff-to-eps,in-progress,".tiff,.eps",,,
tiff to gif,convert,tiff-to-gif,in-progress,".tiff,.gif",,,
tiff to jpeg,convert,tiff-to-jpeg,onsite-verified,".tiff,.jpeg",,,
tiff to jpg,convert,"x to y, convert x to y",onsite-unverified,".tiff,.jpg",,,
tiff to png,convert,"x to y, convert x to y",onsite-unverified,".tiff,.png",,,
tiff to svg,convert,"x to y, convert x to y",onsite-unverified,".tiff,.svg",,,
tiff to tiff,convert,tiff-to-tiff,in-progress,".tiff,.tiff",,,
tiff to webp,convert,"x to y, convert x to y",onsite-unverified,".tiff,.webp",,,
tiktok to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).
ts to 3gp,convert,"x to y, convert x to y",onsite-unverified,".ts,.3gp",,,
ts to aac,convert,"x to y, convert x to y",in-progress,".ts,.aac",,,
ts to aiff,convert,"x to y, convert x to y",in-progress,".ts,.aiff",,,
ts to alac,convert,"x to y, convert x to y",in-progress,".ts,.alac",,,
ts to amr,convert,"x to y, convert x to y",in-progress,".ts,.amr",,,
ts to asf,convert,"x to y, convert x to y",onsite-unverified,".ts,.asf",,,
ts to au,convert,"x to y, convert x to y",in-progress,".ts,.au",,,
ts to av1,convert,"x to y, convert x to y",onsite-unverified,".ts,.av1",,,
ts to avchd,convert,"x to y, convert x to y",onsite-unverified,".ts,.avchd",,,
ts to avi,convert,"x to y, convert x to y",onsite-unverified,".ts,.avi",,,
ts to caf,convert,"x to y, convert x to y",in-progress,".ts,.caf",,,
ts to cdda,convert,"x to y, convert x to y",in-progress,".ts,.cdda",,,
ts to divx,convert,"x to y, convert x to y",onsite-unverified,".ts,.divx",,,
ts to f4v,convert,"x to y, convert x to y",onsite-unverified,".ts,.f4v",,,
ts to flac,convert,"x to y, convert x to y",in-progress,".ts,.flac",,,
ts to flv,convert,"x to y, convert x to y",onsite-unverified,".ts,.flv",,,
ts to gif,convert,"x to y, convert x to y",onsite-unverified,".ts,.gif",,,
ts to hevc,convert,"x to y, convert x to y",onsite-unverified,".ts,.hevc",,,
ts to m2ts,convert,"x to y, convert x to y",onsite-unverified,".ts,.m2ts",,,
ts to m4a,convert,"x to y, convert x to y",in-progress,".ts,.m4a",,,
ts to m4r,convert,"x to y, convert x to y",in-progress,".ts,.m4r",,,
ts to m4v,convert,"x to y, convert x to y",onsite-unverified,".ts,.m4v",,,
ts to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".ts,.mjpeg",,,
ts to mkv,convert,"x to y, convert x to y",onsite-unverified,".ts,.mkv",,,
ts to mov,convert,"x to y, convert x to y",onsite-unverified,".ts,.mov",,,
ts to mp2,convert,"x to y, convert x to y",in-progress,".ts,.mp2",,,
ts to mp3,convert,"x to y, convert x to y",in-progress,".ts,.mp3",,,
ts to mp4,convert,"x to y, convert x to y",onsite-unverified,".ts,.mp4",,,
ts to mpeg,convert,"x to y, convert x to y",onsite-unverified,".ts,.mpeg",,,
ts to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".ts,.mpeg2",,,
ts to mpg,convert,"x to y, convert x to y",onsite-unverified,".ts,.mpg",,,
ts to mts,convert,"x to y, convert x to y",onsite-unverified,".ts,.mts",,,
ts to mxf,convert,"x to y, convert x to y",onsite-unverified,".ts,.mxf",,,
ts to oga,convert,"x to y, convert x to y",in-progress,".ts,.oga",,,
ts to ogg,convert,"x to y, convert x to y",in-progress,".ts,.ogg",,,
ts to opus,convert,"x to y, convert x to y",in-progress,".ts,.opus",,,
ts to rm,convert,"x to y, convert x to y",onsite-unverified,".ts,.rm",,,
ts to rmvb,convert,"x to y, convert x to y",onsite-unverified,".ts,.rmvb",,,
ts to vob,convert,"x to y, convert x to y",onsite-unverified,".ts,.vob",,,
ts to wav,convert,"x to y, convert x to y",in-progress,".ts,.wav",,,
ts to webm,convert,"x to y, convert x to y",onsite-unverified,".ts,.webm",,,
ts to wma,convert,"x to y, convert x to y",in-progress,".ts,.wma",,,
video downloader,download,video-downloader,onsite-unverified,,,,
video to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).
vob to 3gp,convert,"x to y, convert x to y",onsite-unverified,".vob,.3gp",,,
vob to aac,convert,"x to y, convert x to y",in-progress,".vob,.aac",,,
vob to aiff,convert,"x to y, convert x to y",in-progress,".vob,.aiff",,,
vob to alac,convert,"x to y, convert x to y",in-progress,".vob,.alac",,,
vob to amr,convert,"x to y, convert x to y",in-progress,".vob,.amr",,,
vob to asf,convert,"x to y, convert x to y",onsite-unverified,".vob,.asf",,,
vob to au,convert,"x to y, convert x to y",in-progress,".vob,.au",,,
vob to av1,convert,"x to y, convert x to y",onsite-unverified,".vob,.av1",,,
vob to avchd,convert,"x to y, convert x to y",onsite-unverified,".vob,.avchd",,,
vob to avi,convert,"x to y, convert x to y",onsite-unverified,".vob,.avi",,,
vob to caf,convert,"x to y, convert x to y",in-progress,".vob,.caf",,,
vob to cdda,convert,"x to y, convert x to y",in-progress,".vob,.cdda",,,
vob to divx,convert,"x to y, convert x to y",onsite-unverified,".vob,.divx",,,
vob to f4v,convert,"x to y, convert x to y",onsite-unverified,".vob,.f4v",,,
vob to flac,convert,"x to y, convert x to y",in-progress,".vob,.flac",,,
vob to flv,convert,"x to y, convert x to y",onsite-unverified,".vob,.flv",,,
vob to gif,convert,"x to y, convert x to y",onsite-unverified,".vob,.gif",,,
vob to hevc,convert,"x to y, convert x to y",onsite-unverified,".vob,.hevc",,,
vob to m2ts,convert,"x to y, convert x to y",onsite-unverified,".vob,.m2ts",,,
vob to m4a,convert,"x to y, convert x to y",in-progress,".vob,.m4a",,,
vob to m4r,convert,"x to y, convert x to y",in-progress,".vob,.m4r",,,
vob to m4v,convert,"x to y, convert x to y",onsite-unverified,".vob,.m4v",,,
vob to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".vob,.mjpeg",,,
vob to mkv,convert,"x to y, convert x to y",onsite-unverified,".vob,.mkv",,,
vob to mov,convert,"x to y, convert x to y",onsite-unverified,".vob,.mov",,,
vob to mp2,convert,"x to y, convert x to y",in-progress,".vob,.mp2",,,
vob to mp3,convert,"x to y, convert x to y",onsite-unverified,".vob,.mp3",,,
vob to mp4,convert,"x to y, convert x to y",onsite-unverified,".vob,.mp4",,,
vob to mpeg,convert,"x to y, convert x to y",onsite-unverified,".vob,.mpeg",,,
vob to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".vob,.mpeg2",,,
vob to mpg,convert,"x to y, convert x to y",onsite-unverified,".vob,.mpg",,,
vob to mts,convert,"x to y, convert x to y",onsite-unverified,".vob,.mts",,,
vob to mxf,convert,"x to y, convert x to y",onsite-unverified,".vob,.mxf",,,
vob to oga,convert,"x to y, convert x to y",in-progress,".vob,.oga",,,
vob to ogg,convert,"x to y, convert x to y",in-progress,".vob,.ogg",,,
vob to opus,convert,"x to y, convert x to y",in-progress,".vob,.opus",,,
vob to rm,convert,"x to y, convert x to y",onsite-unverified,".vob,.rm",,,
vob to rmvb,convert,"x to y, convert x to y",onsite-unverified,".vob,.rmvb",,,
vob to ts,convert,"x to y, convert x to y",onsite-unverified,".vob,.ts",,,
vob to wav,convert,"x to y, convert x to y",in-progress,".vob,.wav",,,
vob to webm,convert,"x to y, convert x to y",onsite-unverified,".vob,.webm",,,
vob to wma,convert,"x to y, convert x to y",in-progress,".vob,.wma",,,
wav to aac,convert,"x to y, convert x to y",onsite-unverified,".wav,.aac",,,
wav to aiff,convert,"x to y, convert x to y",onsite-unverified,".wav,.aiff",,,
wav to alac,convert,"x to y, convert x to y",onsite-unverified,".wav,.alac",,,
wav to amr,convert,"x to y, convert x to y",onsite-verified,".wav,.amr",,,
wav to au,convert,"x to y, convert x to y",onsite-unverified,".wav,.au",,,
wav to caf,convert,"x to y, convert x to y",onsite-unverified,".wav,.caf",,,
wav to cdda,convert,"x to y, convert x to y",onsite-unverified,".wav,.cdda",,,
wav to flac,convert,"x to y, convert x to y",onsite-unverified,".wav,.flac",,,
wav to m4a,convert,"x to y, convert x to y",onsite-unverified,".wav,.m4a",,,
wav to m4r,convert,"x to y, convert x to y",onsite-verified,".wav,.m4r",,,
wav to mp2,convert,"x to y, convert x to y",onsite-unverified,".wav,.mp2",,,
wav to mp3,convert,"x to y, convert x to y",onsite-unverified,".wav,.mp3",,,
wav to oga,convert,"x to y, convert x to y",onsite-unverified,".wav,.oga",,,
wav to ogg,convert,"x to y, convert x to y",onsite-unverified,".wav,.ogg",,,
wav to opus,convert,"x to y, convert x to y",onsite-unverified,".wav,.opus",,,
wav to wma,convert,"x to y, convert x to y",onsite-unverified,".wav,.wma",,,
webm to 3gp,convert,"x to y, convert x to y",onsite-unverified,".webm,.3gp",,,
webm to aac,convert,"x to y, convert x to y",in-progress,".webm,.aac",,,
webm to aiff,convert,"x to y, convert x to y",in-progress,".webm,.aiff",,,
webm to alac,convert,"x to y, convert x to y",in-progress,".webm,.alac",,,
webm to amr,convert,"x to y, convert x to y",in-progress,".webm,.amr",,,
webm to asf,convert,"x to y, convert x to y",onsite-unverified,".webm,.asf",,,
webm to au,convert,"x to y, convert x to y",in-progress,".webm,.au",,,
webm to av1,convert,"x to y, convert x to y",onsite-unverified,".webm,.av1",,,
webm to avchd,convert,"x to y, convert x to y",onsite-unverified,".webm,.avchd",,,
webm to avi,convert,"x to y, convert x to y",onsite-unverified,".webm,.avi",,,
webm to caf,convert,"x to y, convert x to y",in-progress,".webm,.caf",,,
webm to cdda,convert,"x to y, convert x to y",in-progress,".webm,.cdda",,,
webm to divx,convert,"x to y, convert x to y",onsite-unverified,".webm,.divx",,,
webm to f4v,convert,"x to y, convert x to y",onsite-unverified,".webm,.f4v",,,
webm to flac,convert,"x to y, convert x to y",in-progress,".webm,.flac",,,
webm to flv,convert,"x to y, convert x to y",onsite-unverified,".webm,.flv",,,
webm to gif,convert,"x to y, convert x to y",onsite-unverified,".webm,.gif",,,
webm to hevc,convert,"x to y, convert x to y",onsite-unverified,".webm,.hevc",,,
webm to m2ts,convert,"x to y, convert x to y",onsite-unverified,".webm,.m2ts",,,
webm to m4a,convert,"x to y, convert x to y",in-progress,".webm,.m4a",,,
webm to m4r,convert,"x to y, convert x to y",in-progress,".webm,.m4r",,,
webm to m4v,convert,"x to y, convert x to y",onsite-unverified,".webm,.m4v",,,
webm to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".webm,.mjpeg",,,
webm to mkv,convert,"x to y, convert x to y",onsite-unverified,".webm,.mkv",,,
webm to mov,convert,"x to y, convert x to y",onsite-unverified,".webm,.mov",,,
webm to mp2,convert,"x to y, convert x to y",in-progress,".webm,.mp2",,,
webm to mp3,convert,"x to y, convert x to y",onsite-unverified,".webm,.mp3",,,
webm to mp4,convert,"x to y, convert x to y",onsite-unverified,".webm,.mp4",,,
webm to mpeg,convert,"x to y, convert x to y",onsite-unverified,".webm,.mpeg",,,
webm to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".webm,.mpeg2",,,
webm to mpg,convert,"x to y, convert x to y",onsite-unverified,".webm,.mpg",,,
webm to mts,convert,"x to y, convert x to y",onsite-unverified,".webm,.mts",,,
webm to mxf,convert,"x to y, convert x to y",onsite-unverified,".webm,.mxf",,,
webm to oga,convert,"x to y, convert x to y",in-progress,".webm,.oga",,,
webm to ogg,convert,"x to y, convert x to y",in-progress,".webm,.ogg",,,
webm to opus,convert,"x to y, convert x to y",in-progress,".webm,.opus",,,
webm to rm,convert,"x to y, convert x to y",onsite-unverified,".webm,.rm",,,
webm to rmvb,convert,"x to y, convert x to y",onsite-unverified,".webm,.rmvb",,,
webm to ts,convert,"x to y, convert x to y",onsite-unverified,".webm,.ts",,,
webm to vob,convert,"x to y, convert x to y",onsite-unverified,".webm,.vob",,,
webm to wav,convert,"x to y, convert x to y",onsite-unverified,".webm,.wav",,,
webm to wma,convert,"x to y, convert x to y",in-progress,".webm,.wma",,,
webp to gif,convert,"x to y, convert x to y",onsite-unverified,,,,
webp to ico,convert,webp-to-ico,in-progress,".webp,.ico",,,
webp to jpeg,convert,webp-to-jpeg,onsite-verified,".webp,.jpeg",,,
webp to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
webp to png,convert,"x to y, convert x to y",onsite-unverified,,,,
webp to svg,convert,"x to y, convert x to y",onsite-unverified,".webp,.svg",,,
webp to webp,convert,webp-to-webp,in-progress,".webp,.webp",,,
webpage to jpg,convert,webpage-to-jpg,in-progress,".webpage,.jpg",,,
wma to aac,convert,"x to y, convert x to y",onsite-unverified,".wma,.aac",,,
wma to aiff,convert,"x to y, convert x to y",onsite-unverified,".wma,.aiff",,,
wma to alac,convert,"x to y, convert x to y",onsite-unverified,".wma,.alac",,,
wma to amr,convert,"x to y, convert x to y",onsite-unverified,".wma,.amr",,,
wma to au,convert,"x to y, convert x to y",onsite-unverified,".wma,.au",,,
wma to caf,convert,"x to y, convert x to y",onsite-unverified,".wma,.caf",,,
wma to cdda,convert,"x to y, convert x to y",onsite-unverified,".wma,.cdda",,,
wma to flac,convert,"x to y, convert x to y",onsite-unverified,".wma,.flac",,,
wma to m4a,convert,"x to y, convert x to y",onsite-unverified,".wma,.m4a",,,
wma to m4r,convert,"x to y, convert x to y",onsite-unverified,".wma,.m4r",,,
wma to mp2,convert,"x to y, convert x to y",onsite-unverified,".wma,.mp2",,,
wma to mp3,convert,"x to y, convert x to y",onsite-unverified,".wma,.mp3",,,
wma to oga,convert,"x to y, convert x to y",onsite-unverified,".wma,.oga",,,
wma to ogg,convert,"x to y, convert x to y",onsite-unverified,".wma,.ogg",,,
wma to opus,convert,"x to y, convert x to y",onsite-unverified,".wma,.opus",,,
wma to wav,convert,"x to y, convert x to y",onsite-unverified,".wma,.wav",,,
wmv to 3gp,convert,"x to y, convert x to y",onsite-unverified,".wmv,.3gp",,,
wmv to aac,convert,"x to y, convert x to y",in-progress,".wmv,.aac",,,
wmv to aiff,convert,"x to y, convert x to y",in-progress,".wmv,.aiff",,,
wmv to alac,convert,"x to y, convert x to y",in-progress,".wmv,.alac",,,
wmv to amr,convert,"x to y, convert x to y",in-progress,".wmv,.amr",,,
wmv to asf,convert,"x to y, convert x to y",onsite-unverified,".wmv,.asf",,,
wmv to au,convert,"x to y, convert x to y",in-progress,".wmv,.au",,,
wmv to av1,convert,"x to y, convert x to y",onsite-unverified,".wmv,.av1",,,
wmv to avchd,convert,"x to y, convert x to y",onsite-unverified,".wmv,.avchd",,,
wmv to avi,convert,"x to y, convert x to y",onsite-unverified,".wmv,.avi",,,
wmv to caf,convert,"x to y, convert x to y",in-progress,".wmv,.caf",,,
wmv to cdda,convert,"x to y, convert x to y",in-progress,".wmv,.cdda",,,
wmv to divx,convert,"x to y, convert x to y",onsite-unverified,".wmv,.divx",,,
wmv to f4v,convert,"x to y, convert x to y",onsite-unverified,".wmv,.f4v",,,
wmv to flac,convert,"x to y, convert x to y",in-progress,".wmv,.flac",,,
wmv to flv,convert,"x to y, convert x to y",onsite-unverified,".wmv,.flv",,,
wmv to gif,convert,"x to y, convert x to y",onsite-unverified,".wmv,.gif",,,
wmv to hevc,convert,"x to y, convert x to y",onsite-unverified,".wmv,.hevc",,,
wmv to m2ts,convert,"x to y, convert x to y",onsite-unverified,".wmv,.m2ts",,,
wmv to m4a,convert,"x to y, convert x to y",in-progress,".wmv,.m4a",,,
wmv to m4r,convert,"x to y, convert x to y",in-progress,".wmv,.m4r",,,
wmv to m4v,convert,"x to y, convert x to y",onsite-unverified,".wmv,.m4v",,,
wmv to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".wmv,.mjpeg",,,
wmv to mkv,convert,"x to y, convert x to y",onsite-unverified,".wmv,.mkv",,,
wmv to mov,convert,"x to y, convert x to y",onsite-unverified,".wmv,.mov",,,
wmv to mp2,convert,"x to y, convert x to y",in-progress,".wmv,.mp2",,,
wmv to mp3,convert,"x to y, convert x to y",onsite-unverified,".wmv,.mp3",,,
